移动端开发工程师,移动开发,9-14K,通达电气,广州 白云区 同德,1-3年,本科,"岗位职责：1、负责已有软件产品维护、新需求开发及缺陷修复工作；2、负责各种开发文档的编写，按计划完成产品模块的代码编写，产品模块测试，保证代码质量。任职要求：1、计算机、软件工程等相关专业；2、熟悉前端主流框架，至少熟练使用Angular/React/Vue其中一种，有Angular开发经验者优先；3、熟悉Android/iOS开发，有其中一种开发经验者优先，两者兼具更佳；4、熟悉Java语言，有Java开发经验者优先；5、有较好的Debug能力，解决问题能力；6、责任心强，工作踏实细致；7、有良好的编码习惯, 能够编写清晰, 易于维护的代码；8、具备良好的团队协作精神，能利用自身技术能力提升团队整体研发效率，提高团队影响力。公司福利：1) 提供上岗及技能培训学习；2) 享受带薪年假、工伤假、婚假、丧假、产假、陪产假、年度旅游等；3) 统一购买社会保险、住房公积金，传统节假日发放礼品、礼金，为员工举办生日Party；4) 为特殊人才或做出特殊贡献的员工提供以司股份奖励；5) 享有年终奖及绩效分红等。"

移动音视频高级开发工程师,移动开发,25-35K,映客直播,北京 朝阳区 望京,3-5年,本科,职责：对公司现有音视频SDK进行功能维护；实现直播系统/子系统架构和开发；对直播系统不断的改造与优化；负责技术难点的攻关和预研工作；要求：精通C/C++语言、多线程编程，对网络编程有深入了解；理解Android和iOS平台特性，尤其对音视频采集及播放深入理解；掌握autotools、cmake、makefile等源码编译方式；熟悉YUV、RGB图像格式，PCM、AAC音频格式等音视频开发基础知识；熟悉TCP/IP、HTTP网络协议，RTMP、HLS等流媒体协议；熟悉Xcode、Eclipse或AndroidStudio开发环境，了解C++与OC、Java混编及调试技能方法；了解或有ffmpeg、openh264、x264、FDK_ACC等编解码器开发经验优先；了解或有Android NDK开发、iOS C++编程经验优先；

移动开发JavaScript,移动开发,10-15K,天润嘉能,北京 朝阳区 北苑,3-5年,大专,"web app后端工程师岗位职责： 1、负责开发 web app 和 轻应用产品的后端服务器开发； 2、根据产品需求设计完成服务器架构和模块设计、编码、测试以及文档编写工作； 3、能支持大批量并发用户同时保证服务器稳定和性能； 4、负责用户体验测试，不断改善优化软件。 任职要求： 1、web app 或轻应用产品开发经验2年以上； 2、精通java 及SSH2,Struts, SpringMVC, MyBatis,WebService 等常用开发框架与技术，熟练运用开源软件包； 3、熟悉互联网开发模式，清晰理解缓存，缓存设计和模式,熟悉memcache、redis 等； 4、熟练使用Eclipse/Maven/Ant/SVN等软件开发工具； 5、熟悉HTML/JavaScript/CSS/Ajax等页面技术； 6、精通TCP/IP、HTTP等网络协议，熟悉socket网络编程，有用Java做大访问 量高压力网络应用的经验者优先； 7、熟悉Linux/Nginx，熟练配置维护Apache、Tomcat,等应用服务器，掌握 shell/python等系统脚本工具； 8、熟练使用SQL和存储过程，熟悉MySQL、SQL Server或Oracle等商业数据库，对数据库管理、大数据处理及性能调优有经验者优先；"

移动开发,移动开发,4-8K,一配网络,运城  ,经验不限,本科,"1、能熟练使用HTML5，JavaScript，CSS，json等技术开发移动端（Android&IOS）Web App相关网页。2、 有良好的UI界面设计感觉，愿意致力于通过技术持续改善用户体验。3. 有Cordova、AngularJS、Ionic Framework经验者优先考虑。4. 有机会学习Node.js, Redis, PostgreSQL, Mongoose等后台服务器与数据库编程开发；5. 愿意今后从事Web与数据库编程的，专业不限。"

移动支付JAVA开发工程师,移动开发,15-25K,君思网络,佛山  ,5-10年,大专,"岗位职责：1、负责公司软件产品的研发和设计，软件需求文档整理；2、系统框架搭建及关键技术代码实现；3、完成日常项目的维护与新版本发布。任职要求：1.5年以上JAVA开发经验，熟悉java编程语言及利用eclipse IDE进行开发，了解spring， myBatis,shiro,Hibernate等框架使用。2.掌握html5规范和css,能开发前端页面；3.掌握javascript和Ajax,了解Jquery,echarts/easyUI；4.了解，mysql,DB2等常用数据库使用。5.熟悉移动支付开发。"

移动端开发工程师（ios）,移动开发,25-35K·15薪,滴滴,北京 海淀区 马连洼,1-3年,本科,1、负责滴滴网约车移动端日常需求开发2、持续改进优化相关工程化体系，保证稳定的前提下提质提效3、在项目中抽象通用技术组件，补充完善移动端中台架构体系

前端与移动开发导师,移动开发,15-30K,传智播客,北京 海淀区 西三旗,3-5年,大专,"岗位职责：1.利用双元模式对学生进行教学2.解答学生晚自习所遇到问题3.参与前端课程研发和后期优化4:参与学术交流与研讨，不断提升业务水平任职资格5:完成上级安排的其他与教学相关的工作任职需求：1: 3年以上前端开发经验，熟练使用常见脚本编程语言2: 对程序算法和结构有深入研究，有丰富的设计模式应用经验3: 对主流的前端主流框架如vue或者react等有深入的研究，有丰富的大型WEB项目开发经验4: 成熟的开放性API设计经验5: 有移动端，PC端等多平台开发经验，对平台兼容性有深入的研究6: 有丰富的性能及安全经验7: 有良好的沟通能力、表达能力、声音清晰自然8: 教学经验丰富者可优先考虑面试地点：西安市高新区薪资福利：15K-30K,入职即缴纳五险一金，每周休息2天，法定节假日均按照国家规定休假，提供丰富多样的福利（如生日会、父母节、节日福利、部门团建福利等）"

移动端开发工程师,移动开发,25-45K·15薪,瓜子二手车直卖网,北京 朝阳区 酒仙桥,3-5年,本科,岗位职责:1、参与瓜子iOS客户端及周边产品的设计、开发、发布与维护；2、对新技术进行调研，将新技术分享并应用到现有产品开发中；3、配合产品经理、UI设计师，完成客户端应用的需求分析、产品设计；4、根据开发过程中的体验对产品提出改进建议；

移动开发,移动开发,4-6K,智慧诚,榆林  ,1年以内,本科,公司简介：榆林市智慧诚网络科技有限公司是南京帆软软件公司官方指定产品代理及定制化服务商，公司致力于为企业提供成本低、开发快、部署快的信息化、移动化、数据化的应用管理软件开发服务，自17年4月成立以来已经累计为七十余家企业服务。智慧诚网络科技致力于为企业提供移动信息化解决方案，详细可以下载钉钉，通过通讯录_企业广场_搜索榆林市智慧诚网络科技有限公司查看企业主页，有详细业务介绍。现招聘软件开发人员三名：1.工作内容：根据客户要求，为客户定制开发应用管理软件；2.工作经历：全日制本科及以上学历，工作经验一年以上以，在企业管理岗位经验者优先；3.专业要求:软件工程、计算机科学与技术、数学、管理工程等；4.其他要求：思维活跃，口语表达与沟通能力好，工作纪律性强不散漫，能够接受出差（一般为短期）。

前端与移动开发讲师,移动开发,15-30K,传智播客,西安  ,3-5年,大专,"1.负责前端相关课程教学工作，按进度完成教学任务；2.根据需要，改进教学方法，完善教学体系；3.参与学术交流与研讨，不断提升业务水平任职资格。 任职资格： 1、扎实的计算机基础，有至少3年的Web前端开发经验, 28周岁以上，计算机相关专业优先；2、精通HTML5/CSS3/JavaScript等前端相关技术 ，精通面向对象编程思想，有框架设计能力，产出页面布局及细节合理，并能快速解决浏览器兼容性问题；3、熟悉最新的前端开发工作流，熟悉最新的常用框架者可加分；4、深刻理解各种Web标准，对语义化、可用性、可访问性等相关知识有实际的了解和实践经验；5、有无线html5研发经验者，有webapp研发经验者，熟悉Node.js者可加分；6、至少熟悉一种服务器端数据存储技术：MongoDb、Redis、MySql等；7、熟练使用Linux系统，对算法、数据结构以及后台开发(C/C++/PHP/Java等)有一定了解；8、有良好的技术视野和规划能力；9、了解一种后端语言(Java/C/C++/Python/php/nodejs等)可加分；10、良好的沟通与表达能力、思路清晰，较强的动手能力与逻辑分析能力；11、个性乐观开朗，逻辑性和抽象能力强，善于和各种背景的人合作面试地址：西安市高新区薪资福利：15K-38K,入职即缴纳五险一金，每周休息2天，法定节假日均按照国家规定休假，提供丰富多样的福利（如生日会、父母节、节日福利、部门团建福利等）"

移动端(Android)开发工程师,移动开发,15-26K,视源股份(CVTE),广州  ,3-5年,本科,"要求:1. 熟悉C++ / java， 掌握常用的算法和数据结构2. 掌握Android集成sdk开发，掌握NDK开发，2年以上Android实际开发经验；3. 具有丰富的Android开发分析经验，熟悉linux底层、Android JNI层、Framework层、应用层，熟悉android安全机制；4. 掌握Android GUI程序开发，Android机型和适配方面有丰富经验。5. 熟悉多进程、多线程、TCP/IP通讯、socket编程,内存管理机制等岗位职责:1. 负责移植集团研究院各研究方向算法到android平台.2. 编写算法调用demo3. 编写研究院算法项目app"

移动开发,移动开发,4-5K,亿滋味商贸电子商贸,张家界  ,1-3年,大专,"开发app，前期考虑用mui，html5，快速开发app，app功能跟微信相似，登录，发布信息，发布九宫图跟视频，发布文章，会员管理，财务管理等.   后台java 微服务 提供 RESTFUL风格 接口 ,   有案例展示者优先 , 可兼职 ,兼职者要求时间充足"

移动开发工程师,移动开发,8-13K,青合科技,广州 天河区 跑马场,经验不限,本科,岗位职责： 1、基于Android平台的产品开发与维护； 2、根据应用需求完成架构和模块设计、编码、测试工作； 3、与UI设计师配合，完成客户端开发工作； 4、重视用户使用体验，能根据反馈的需要进行调试修改； 5、独立完成分配的工作任务。 岗位要求： 1、本科以上学历，计算机相关专业，1年以上互联网移动应用开发经验，熟悉APP发布及上架流程； 2、熟悉 Android 和 微信支付、微信小程序开发环境，熟悉微信服务解决方案框架； 3、熟悉HTML、HTML5、Javascript语言。
